SAMPLE_ID,TARGET,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44
329,2,0.10256410256410256,0.4,0.75,0.75,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.75,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
330,0,0.12820512820512822,0.4,1.0,0.75,0.5,1.0,0.75,1.0,0.5,0.25,0.25,0.75,0.75,0.75,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
331,2,0.07692307692307693,0.6000000000000001,0.75,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
332,2,0.16666666666666666,0.4,0.75,0.5,0.25,0.75,0.5,0.5,0.75,0.5,0.0,0.75,0.25,0.25,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
333,2,0.1794871794871795,0.4,1.0,1.0,0.25,0.25,0.0,0.0,0.25,0.75,0.0,0.5,0.25,0.5,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
334,0,0.15384615384615383,1.0,1.0,1.0,0.75,0.75,1.0,0.0,0.25,0.25,0.5,1.0,0.25,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
335,2,0.08974358974358973,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
336,2,0.08974358974358973,1.0,0.75,0.25,0.75,0.5,1.0,0.75,0.0,0.5,0.25,0.75,0.75,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
337,1,0.11538461538461539,0.6000000000000001,0.75,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
338,0,0.0641025641025641,0.6000000000000001,1.0,1.0,0.25,1.0,0.75,1.0,1.0,0.25,0.75,0.75,1.0,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
339,2,0.11538461538461539,0.4,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.75,0.0,0.5,0.0,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
340,2,0.08974358974358973,0.2,0.5,0.5,0.25,0.5,1.0,0.5,0.0,0.5,0.75,1.0,0.5,0.25,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341,0,0.14102564102564105,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.0,0.5,0.0,0.5,1.0,0.0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
342,0,0.10256410256410256,0.8,0.5,0.75,0.5,0.5,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
343,2,0.20512820512820515,0.6000000000000001,1.0,0.5,0.0,0.5,1.0,0.5,0.25,0.25,0.0,1.0,1.0,1.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
344,2,0.10256410256410256,0.2,0.75,0.75,0.5,0.5,1.0,0.25,0.75,0.25,0.25,0.25,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
345,0,0.07692307692307693,1.0,0.5,1.0,0.75,0.5,1.0,0.75,0.0,1.0,0.0,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
346,0,0.10256410256410256,0.4,1.0,0.75,0.5,0.75,0.75,0.75,0.25,0.5,0.0,1.0,0.75,0.25,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
347,1,0.3846153846153846,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,2,0.11538461538461539,0.8,1.0,1.0,0.5,0.75,0.75,0.75,0.75,0.0,0.0,0.75,0.25,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
349,2,0.14102564102564105,0.8,0.75,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.25,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
350,0,0.0641025641025641,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,0.75,0.75,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
351,2,0.07692307692307693,0.6000000000000001,0.75,0.5,0.0,0.5,0.75,0.75,0.25,0.5,0.0,0.75,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
352,2,0.3076923076923077,0.2,0.25,0.25,0.0,0.5,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.75,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
353,0,0.14102564102564105,0.8,0.75,0.75,0.25,0.75,0.75,1.0,0.75,0.25,0.5,0.5,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
354,2,0.20512820512820515,0.2,0.25,0.25,0.0,0.75,1.0,0.75,0.75,0.25,0.0,1.0,0.25,0.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
355,2,0.07692307692307693,0.8,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.0,0.5,0.25,0.25,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
356,2,0.28205128205128205,0.0,0.25,0.5,0.25,0.25,0.75,0.75,0.25,0.25,0.75,0.5,0.25,1.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
357,0,0.11538461538461539,0.4,0.75,1.0,0.75,1.0,1.0,0.75,0.5,0.5,0.0,0.75,0.75,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
358,2,0.12820512820512822,0.2,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
359,0,0.11538461538461539,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.75,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
360,0,0.15384615384615383,0.4,0.75,0.75,0.0,1.0,1.0,0.5,1.0,0.25,0.25,0.75,0.5,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
361,2,0.07692307692307693,0.8,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
362,2,0.20512820512820515,0.2,0.75,0.75,0.0,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.75,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
363,0,0.10256410256410256,0.8,0.75,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.75,0.75,0.5,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
364,1,0.10256410256410256,0.8,0.75,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
365,1,0.11538461538461539,0.4,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
366,0,0.12820512820512822,0.8,1.0,0.75,0.25,0.75,1.0,1.0,1.0,0.0,0.75,1.0,0.25,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
367,0,0.11538461538461539,0.4,0.75,1.0,0.75,1.0,0.5,1.0,0.75,0.5,0.25,0.75,0.75,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
368,0,0.08974358974358973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
369,2,0.11538461538461539,1.0,0.75,1.0,1.0,1.0,0.0,0.5,0.5,0.75,0.25,0.0,0.25,0.0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
370,0,0.1794871794871795,0.6000000000000001,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,1.0,0.5,0.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
371,2,0.14102564102564105,1.0,1.0,0.25,0.25,0.25,0.75,0.25,0.25,0.5,0.5,0.25,0.0,1.0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
372,0,0.10256410256410256,0.2,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.0,1.0,0.75,1.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
373,1,0.12820512820512822,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.75,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
374,0,0.10256410256410256,0.6000000000000001,0.75,0.75,0.25,1.0,0.75,0.75,0.25,0.5,0.25,0.5,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
375,2,0.12820512820512822,0.4,0.75,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.5,0.25,0.25,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
376,0,0.14102564102564105,0.8,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.25,0.5,1.0,1.0,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
377,2,0.10256410256410256,0.8,0.5,0.25,0.25,0.5,0.75,0.5,0.0,0.5,0.25,1.0,0.25,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
378,0,0.21794871794871792,0.4,0.75,1.0,0.5,1.0,1.0,1.0,0.75,0.25,1.0,0.75,1.0,0.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
379,0,0.12820512820512822,0.6000000000000001,0.5,0.75,0.25,0.25,1.0,0.75,1.0,1.0,1.0,1.0,0.25,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
380,2,0.11538461538461539,1.0,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
381,0,0.20512820512820515,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,0.5,0.5,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
382,0,0.08974358974358973,0.6000000000000001,0.75,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
383,0,0.17564102564102566,1.0,0.75,0.25,0.25,0.5,1.0,0.5,1.0,0.25,0.5,0.75,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
384,2,0.14102564102564105,0.2,0.5,0.75,0.0,0.5,0.5,0.25,0.5,0.5,0.75,1.0,0.5,0.5,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385,0,0.16666666666666666,0.6000000000000001,0.75,1.0,0.5,0.75,0.75,0.75,1.0,0.0,0.25,0.5,0.75,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
386,2,0.11538461538461539,0.4,1.0,0.75,0.25,0.5,0.5,0.75,0.5,0.75,0.0,0.25,0.25,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
387,0,0.12820512820512822,0.8,1.0,1.0,0.25,0.75,1.0,0.5,1.0,0.5,0.25,0.5,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
388,0,0.07692307692307693,0.8,0.75,0.75,0.25,0.75,0.75,0.75,1.0,0.25,0.75,0.25,0.75,0.75,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
389,2,0.10256410256410256,0.4,0.5,0.75,0.5,0.75,0.75,0.75,1.0,0.0,0.25,0.75,0.75,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
390,0,0.08974358974358973,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.75,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
391,2,0.11538461538461539,1.0,0.75,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
392,0,0.11538461538461539,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.0,1.0,0.5,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
393,0,0.12820512820512822,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.25,0.5,0.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
394,0,0.11538461538461539,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,1.0,0.75,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
395,2,0.08974358974358973,1.0,1.0,0.75,0.25,0.5,0.5,0.25,0.0,0.5,0.5,0.25,0.25,0.25,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396,2,0.1794871794871795,0.2,0.75,0.25,0.0,0.25,0.5,0.0,0.25,0.5,0.75,0.25,0.25,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397,0,0.11538461538461539,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,1.0,0.75,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
398,0,0.10256410256410256,1.0,0.75,0.75,0.5,1.0,0.75,1.0,0.75,0.5,0.75,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
399,2,0.10256410256410256,0.4,0.25,0.0,0.75,0.25,0.25,0.25,0.5,0.5,0.25,0.0,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
400,0,0.14102564102564105,0.8,0.5,0.75,0.0,1.0,0.75,1.0,0.5,0.5,0.75,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
401,2,0.07692307692307693,0.6000000000000001,0.75,0.25,0.5,0.5,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
402,2,0.5,0.2,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.75,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,0,0.16666666666666666,1.0,1.0,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
404,1,0.39743589743589747,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,1,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,0,0.07692307692307693,0.6000000000000001,0.75,1.0,0.25,0.75,1.0,0.5,1.0,1.0,0.0,1.0,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
407,0,0.28205128205128205,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,0,0.10256410256410256,1.0,0.5,1.0,0.25,1.0,0.5,1.0,0.75,0.25,0.75,0.75,0.5,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
409,0,0.08974358974358973,0.8,0.75,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.75,1.0,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
410,2,0.14102564102564105,1.0,1.0,0.25,0.75,0.25,1.0,0.0,0.5,0.25,0.75,0.75,0.25,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
411,2,0.10256410256410256,0.6000000000000001,0.75,0.75,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
412,2,0.14102564102564105,1.0,0.5,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.0,0.5,0.5,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
413,0,0.10256410256410256,0.6000000000000001,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.75,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
414,0,0.051282051282051294,1.0,0.25,0.75,0.5,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415,2,0.16666666666666666,0.8,0.75,0.75,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.75,0.5,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
416,0,0.0641025641025641,0.6000000000000001,0.75,1.0,0.75,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.5,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
417,1,0.0641025641025641,0.6000000000000001,0.25,0.0,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.25,0.25,0.25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
418,0,0.0641025641025641,0.6000000000000001,1.0,0.5,0.75,0.5,0.75,0.75,0.0,0.5,0.0,0.5,1.0,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,2,0.12820512820512822,0.6000000000000001,0.5,0.75,0.25,0.75,1.0,0.75,0.25,0.5,0.25,0.75,0.5,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
420,2,0.08974358974358973,0.2,0.75,1.0,0.5,1.0,0.25,1.0,0.0,0.25,0.5,0.5,0.25,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
421,0,0.12820512820512822,1.0,0.75,0.75,0.5,0.75,1.0,0.75,0.75,0.5,0.25,0.5,0.5,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
422,2,0.15384615384615383,0.0,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.25,0.25,0.75,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
423,0,0.16666666666666666,0.4,0.75,0.5,0.5,0.5,1.0,0.75,0.75,0.0,0.75,1.0,1.0,0.75,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,0,0.08974358974358973,1.0,0.75,1.0,0.5,0.75,1.0,0.75,1.0,0.25,0.75,0.75,0.75,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
425,2,0.07692307692307693,0.2,0.75,0.5,0.0,0.5,0.75,0.25,0.25,0.5,0.5,0.0,0.75,0.5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,2,0.051282051282051294,0.4,0.75,0.0,0.5,0.25,1.0,0.75,1.0,1.0,0.0,0.75,0.75,0.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
427,0,0.14102564102564105,0.6000000000000001,0.75,0.5,1.0,0.5,0.5,1.0,0.75,0.25,0.5,0.5,0.5,0.5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
428,0,0.20512820512820515,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.5,0.75,0.75,0.75,0.5,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,2,0.21794871794871792,0.6000000000000001,0.0,1.0,0.0,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.5,0.25,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
430,0,0.10256410256410256,0.6000000000000001,0.75,1.0,0.75,0.75,1.0,1.0,1.0,0.0,0.5,1.0,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
431,0,0.12820512820512822,1.0,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.5,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
432,0,0.10256410256410256,1.0,1.0,1.0,0.25,0.5,0.75,0.5,0.75,0.75,0.75,1.0,0.5,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
433,0,0.08974358974358973,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
434,0,0.10256410256410256,0.8,0.75,0.5,0.25,1.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
435,2,0.11538461538461539,0.8,0.5,0.0,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.75,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
436,2,0.11538461538461539,0.4,0.5,0.25,0.25,0.25,1.0,0.5,1.0,0.25,1.0,0.5,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
437,2,0.11538461538461539,1.0,0.0,1.0,0.25,0.5,1.0,0.25,0.0,0.25,0.25,0.5,0.5,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
